name,total_count,text_review_count,avg_rating,positive_count,neutral_count,negative_count,positive_rate,sources
佛山市顺德区新桂自然文化博物馆,1,1,,,,,,携程
广州海事博物馆,7,7,,,,,,携程
假日广场,1,1,,,,,,携程
马降龙碉楼群,10,10,,,,,,携程
中国侨都华侨华人博物馆,10,10,,,,,,携程
均安镇文化广场,1,1,,,,,,携程
沙溪镇,3,3,,,,,,携程
小榄菊花会,10,10,,,,,,携程
展旗楼,1,1,,,,,,携程
叠滘潭头龙船训练基地,1,1,,,,,,携程
赤松宫,3,3,,,,,,携程
夏漖粮园喜文化创意基地,10,10,,,,,,携程
番禺四海城恐龙公园,5,5,,,,,,携程
广州市花都区博物馆,10,10,,,,,,携程
水立方游泳馆,5,5,,,,,,携程
琼花大剧院,5,5,,,,,,携程
西江花海,3,3,,,,,,携程
岭南金融博物馆,7,7,,,,,,携程
广州 · Mac DeMarco 2026巡演,1,1,,,,,,携程
海滨公园,10,10,,,,,,携程
电视塔,2,2,,,,,,携程
《大英图书馆·世界像素》来自“英国国家图书馆”的世界文明博物展,1,1,,,,,,携程
广州近代史广东革命历史博物馆,10,10,,,,,,携程
广州市新儿童活动中心,3,3,,,,,,携程
佛山青年公园,3,3,,,,,,携程
五桂山,10,10,,,,,,携程
中山泉林欢乐世界,10,10,,,,,,携程
三水区大南山森林公园,2,2,,,,,,携程
萝岗香雪公园,10,10,,,,,,携程
南沙滨海泳场,10,10,,,,,,携程
黄连古村文创园,1,1,,,,,,携程
广东省古村落小洲村,10,10,,,,,,携程
越秀山,10,10,,,,,,携程
古朗村,1,1,,,,,,携程
江门古兜温泉小镇温泉谷,10,10,,,,,,携程
龙风过山车,1,1,,,,,,携程
下九路摘星台,1,1,,,,,,携程
广东美术馆(白鹅潭馆区),8,8,,,,,,携程
十环过山车,1,1,,,,,,携程
广州星火动漫游戏展,1,1,,,,,,携程
白云山-观光车南门站,1,1,,,,,,携程
南沙沙滩,1,1,,,,,,携程
欧洲小镇-观景台,1,1,,,,,,携程
光明夜市美食街,10,10,,,,,,携程
白江湖森林公园,10,10,,,,,,携程
广交会展馆-B区,1,1,,,,,,携程
花溪雨·蜻度农场部落,7,7,,,,,,携程
佛山陈村花卉世界会展中心,1,1,,,,,,携程
云勇国家森林公园,5,5,,,,,,携程
深中通道西人工岛,1,1,,,,,,携程
顺德鱼灯馆,1,1,,,,,,携程
广州 · “来听你喜欢的歌”流行合唱跨年音乐会-海南聆听合唱团,1,1,,,,,,携程
佛山鸿胜纪念馆,1,1,,,,,,携程
四海马术,10,10,,,,,,携程
深圳赏格桑花,1,1,,,,,,携程
清远市博物馆,10,10,,,,,,携程
哇哇哇游乐城(正佳广场店),10,10,,,,,,携程
广州 · 饭卡2026《编辑部开放日》冬季专场巡演,1,1,,,,,,携程
鸣春谷,10,10,,,,,,携程
清远溯溪探险,1,1,,,,,,携程
广州 · 杨胖雨2026《我》巡回演唱会,1,1,,,,,,携程
红树林海滨生态公园,10,10,,,,,,携程
七星湖,10,10,,,,,,携程
赛赛卡丁车(顺德店),1,1,,,,,,携程
耀华坊,9,9,,,,,,携程
水濂山森林公园,10,10,,,,,,携程
广州白云湖公园,10,10,,,,,,携程
珠海 · 泳儿Vincy  2026《The Present》巡回音乐会,1,1,,,,,,携程
东莞 · 开心麻花惊悚爆笑戏剧《开心聊斋·三生》沉浸版,1,1,,,,,,携程
顺德德胜体育中心,1,1,,,,,,携程
滨海公园,5,5,,,,,,携程
广东花都湖国家湿地公园,10,10,,,,,,携程
披云楼,10,10,,,,,,携程
幸福里,2,2,,,,,,携程
星沐森林昆虫自然博物馆,3,3,,,,,,携程
英德石门台,1,1,,,,,,携程
光明区虹桥公园,10,10,,,,,,携程
华侨城创意文化园,10,10,,,,,,携程
叶问咏春崇华拳馆,1,1,,,,,,携程
天河大观湿地公园,10,10,,,,,,携程
陈村公园,4,4,,,,,,携程
深圳 · 黑灯《先上车》单口喜剧专场,1,1,,,,,,携程
天湖森林公园,6,6,,,,,,携程
亚洲艺术公园禅荷花岛,3,3,,,,,,携程
猫爪谷景区,10,10,,,,,,携程
中央美术学院版画系丙午马年贺年小版画展,1,1,,,,,,携程
森波拉度假森林,10,10,,,,,,携程
世博广东馆(广东科学中心),10,10,,,,,,携程
长隆儿童驾校,1,1,,,,,,携程
肇庆府宋城骑楼街,2,2,,,,,,携程
凤凰山森林公园,18,18,,,,,,携程
广州 · 沉浸式魔术脱口秀《男巫客厅》——邓男子/Tony/郭汛杰/吴波士专场,1,1,,,,,,携程
潮州凤凰单丛茶博物馆药洲遗址,10,10,,,,,,携程
黄埔军校同学会旧址,1,1,,,,,,携程
波子角,1,1,,,,,,携程
阅江楼(正东路),10,10,,,,,,携程
佛山市图书馆(主馆),10,10,,,,,,携程
高空蹦极,1,1,,,,,,携程
大梅沙海滩,10,10,,,,,,携程
广州 · 沉浸式戏剧《血色谋杀》|完美的犯罪|女性觉醒|悬念不断|举牌投凶|爆笑反转,1,1,,,,,,携程
仁威祖庙,10,10,,,,,,携程
深圳 · 鑫博单口喜剧专场《发现丑的眼睛2.0》丨Standby 出品,1,1,,,,,,携程
逍遥谷,10,10,,,,,,携程
四会山湖水上乐园,10,10,,,,,,携程
白云山国家级风景名胜区-玻璃桥,2,2,,,,,,携程
叱石风景区,10,10,,,,,,携程
另一个美术馆,10,10,,,,,,携程
广州 · 环境式庭审互动话剧《双重被告》——橙镜戏剧《切西娅》姐妹篇,1,1,,,,,,携程
星河粤宴·沉浸式粤剧文化主题宴席,1,1,,,,,,携程
2026年广州白鹅潭春节烟花汇演,1,1,,,,,,携程
顺德体育中心,7,7,,,,,,携程
欢乐沙滩,1,1,,,,,,携程
玛丝菲尔大厦,1,1,,,,,,携程
西樵黄大仙祠,10,10,,,,,,携程
德顺印象儿童乐园,1,1,,,,,,携程
玉岩书院,9,9,,,,,,携程
南村公园,2,2,,,,,,携程
森林神庙,5,5,,,,,,携程
佛山新城儿童公园,3,3,,,,,,携程
花都广场,10,10,,,,,,携程
叠滘圩,4,4,,,,,,携程
禅泉温泉,10,10,,,,,,携程
新兴天露山旅游度假区,10,10,,,,,,携程
黄大仙祠,10,10,,,,,,携程
速跑卡丁车(芳村店),2,2,,,,,,携程
天坛公园,1,1,,,,,,携程
大佛寺佛世山庄,10,10,,,,,,携程
音乐喷泉,4,4,,,,,,携程
香港故事,1,1,,,,,,携程
新河浦历史文化街区,1,1,,,,,,携程
广州 · Bangdream!only live 姬GO对邦专场,1,1,,,,,,携程
广州融创乐园-冰天雪地,1,1,,,,,,携程
观澜山水田园乡村温泉,10,10,,,,,,携程
羚羊峡古栈道森林公园,10,10,,,,,,携程
横琴星乐度·露营小镇,10,10,,,,,,携程
meland club 广州乐峰馆,9,9,,,,,,携程
节孝流芳牌坊,1,1,,,,,,携程
飞马家庭过山车,1,1,,,,,,携程
阿那亚艺术中心(广州馆),1,1,,,,,,携程
广州塔跳楼机,1,1,,,,,,携程
白鹅潭,10,10,,,,,,携程
梦幻水城,10,10,,,,,,携程
佛山公园,1,1,,,,,,携程
火箭过山车,10,10,,,,,,携程
《印象派150周年光影大展》全球巡展（中国首站）,1,1,,,,,,携程
狮子林,1,1,,,,,,携程
meland club亲子乐园,1,1,,,,,,携程
广东奥体中心,10,10,,,,,,携程
奶龙造梦游乐厂·秘密基地,1,1,,,,,,携程
时代创客小镇,2,2,,,,,,携程
广州 · 海山乐队《岁月狂想曲》BEYOND金曲演唱会,1,1,,,,,,携程
紫南船说水上游,1,1,,,,,,携程
水声水库,3,3,,,,,,携程
深圳 · 幽默油条喜剧×福田COCOPark丨大咖不定时空降丨爆笑解压脱口秀丨购物公园站,1,1,,,,,,携程
南方大厦,10,10,,,,,,携程
人和香港街,10,10,,,,,,携程
泰佛殿,1,1,,,,,,携程
顺德华侨城旅游度假区,1,1,,,,,,携程
王借岗森林公园,6,6,,,,,,携程
颠倒博物馆(捷登都会店),1,1,,,,,,携程
芙蓉水上世界,1,1,,,,,,携程
广州惠福美食花街,9,9,,,,,,携程
反弹蹦床公园(广州南站店),10,10,,,,,,携程
美陶湾·柒号陶仓,1,1,,,,,,携程
洪秀全故居,10,10,,,,,,携程
一五零六创意城,6,6,,,,,,携程
聚龙湾温泉,10,10,,,,,,携程
广州市第二少年宫,10,10,,,,,,携程
欢乐谷水上乐园,1,1,,,,,,携程
均安南沙人工沙滩,2,2,,,,,,携程
东莞 · 维也纳皇家交响乐团 2026 新年音乐会,1,1,,,,,,携程
清远长隆国家级世界珍稀野生动植物种源基地,1,1,,,,,,携程
江门泡温泉,1,1,,,,,,携程
黄沙码头,2,2,,,,,,携程
深圳华侨城旅游度假区,10,10,,,,,,携程
虎门大桥,10,10,,,,,,携程
上罗村,6,6,,,,,,携程
梵高星空艺术馆(东莞旗舰店),10,10,,,,,,携程
同沙生态公园,10,10,,,,,,携程
"广州 · Overhead,The Albatross 2026 中国巡演",1,1,,,,,,携程
广州 · 广东烂仔Zaage炸鸡2026《爱情的索嗨》巡演,1,1,,,,,,携程
三只凤凰固定翼飞行体验俱乐部(广东中山店),4,4,,,,,,携程
岭南和园-故里,1,1,,,,,,携程
华阳湖湿地公园,10,10,,,,,,携程
OMG小吃街,6,6,,,,,,携程
尼克Playtime(欢乐海岸店),10,10,,,,,,携程
翠岩,10,10,,,,,,携程
汤臣倍健透明工厂,10,10,,,,,,携程
大鹏所城,10,10,,,,,,携程
北山村,6,6,,,,,,携程
深圳 · HUSH《GO BIGGER》2026 LIVE CONCERT巡回演唱会-深圳站,1,1,,,,,,携程
中共三大会址纪念馆,1,1,,,,,,携程
车公庙,1,1,,,,,,携程
虎门公园,10,10,,,,,,携程
佛山世纪莲-花海公园,1,1,,,,,,携程
美国驻广州总领事馆旧址,1,1,,,,,,携程
翔顺金水台温泉,10,10,,,,,,携程
翔顺金水台温泉小镇,10,10,,,,,,携程
广州塔-空中漫步,1,1,,,,,,携程
白云楼,4,4,,,,,,携程
深圳华润大厦艺术中心,10,10,,,,,,携程
壹号汤泉(天一庄店),1,1,,,,,,携程
李众胜堂祖铺,1,1,,,,,,携程
乐水桨板俱乐部(海珠湖店),4,4,,,,,,携程
梦里水乡百花园不夜城,1,1,,,,,,携程
广州市南华珠宝艺术博物馆,10,10,,,,,,携程
桂城街道,1,1,,,,,,携程
东莞虎门,1,1,,,,,,携程
《航海王》—“大航海时代”亚洲巡展广州站,1,1,,,,,,携程
绿岛湖湿地公园,8,8,,,,,,携程
广东温泉宾馆景区,10,10,,,,,,携程
梦回大秦体验馆,1,1,,,,,,携程
华南国家植物园-游览区,1,1,,,,,,携程
长岐村,2,2,,,,,,携程
佛山市禅城区,1,1,,,,,,携程
顺德新世纪水上乐园,2,2,,,,,,携程
顺德工业发展馆,2,2,,,,,,携程
黄花岗公园,1,1,,,,,,携程
虎门镇,3,3,,,,,,携程
广州南岭美食街,1,1,,,,,,携程
机器人科技体验馆,1,1,,,,,,携程
塔坡古迹,3,3,,,,,,携程
东华里,10,10,,,,,,携程
广东梧桐山国家森林公园,10,10,,,,,,携程
奶龙星球乐园(广州番禺碧乐时光店),1,1,,,,,,携程
黄埔军事主题园,9,9,,,,,,携程
TaxiWay飞行中心(广州塔店),2,2,,,,,,携程
探洞工场(六元素旗舰店),8,8,,,,,,携程
广东省博物馆-海洋馆,1,1,,,,,,携程
悦城龙母祖庙(龙母庙),10,10,,,,,,携程
长隆国际大马戏-长廊,1,1,,,,,,携程
广东外事博物馆,8,8,,,,,,携程
海天娅米的阳光城堡,9,9,,,,,,携程
黄山鲁森林公园,10,10,,,,,,携程
2026年天河迎春花市,1,1,,,,,,携程
佛山咏春拳会馆,1,1,,,,,,携程
企鹅馆,10,10,,,,,,携程
三水温泉度假村-温泉中心,1,1,,,,,,携程
观澜山水田园文化园,10,10,,,,,,携程
沙围村七彩花田,3,3,,,,,,携程
西游动物城,10,10,,,,,,携程
欢乐谷,1,1,,,,,,携程
冲上云霄,1,1,,,,,,携程
盈香生态园-欢乐岛,1,1,,,,,,携程
坐看云起,1,1,,,,,,携程
左滩村,1,1,,,,,,携程
大丰门漂流,10,10,,,,,,携程
西郊游泳场,10,10,,,,,,携程
卡玛生态园缤纷花世界,1,1,,,,,,携程
顺德大良盆景园,7,7,,,,,,携程
珠海直升机体验,1,1,,,,,,携程
三水荷花世界-荷香文创街,1,1,,,,,,携程
侏罗纪恐龙乐园,1,1,,,,,,携程
汇丰银行旧址,10,10,,,,,,携程
广东革命历史博物馆·近代广州展展览,2,2,,,,,,携程
广州人民艺术中心(麓湖路店),1,1,,,,,,携程
沙角炮台,6,6,,,,,,携程
桃花涧,10,10,,,,,,携程
爱情沙滩,1,1,,,,,,携程
天龙溪自然风景区,10,10,,,,,,携程
海幢寺,10,10,,,,,,携程
长隆国际会展中心,3,3,,,,,,携程
meland club(广州天河领展广场店),1,1,,,,,,携程
长隆主题公园,1,1,,,,,,携程
花溪公园,7,7,,,,,,携程
广州艺术博物院(白云国际机场分院),4,4,,,,,,携程
广州番禺直升机观光游览区,1,1,,,,,,携程
长堤历史文化街区,2,2,,,,,,携程
广州体育馆,10,10,,,,,,携程
仁信双皮奶博物馆,1,1,,,,,,携程
北江游(南岸码头),7,7,,,,,,携程
清平古墟影视文化园,7,7,,,,,,携程
彩虹桥,1,1,,,,,,携程
千灯湖创投特色小镇,4,4,,,,,,携程
香山商业文化博物馆,10,10,,,,,,携程
东海绿岛,1,1,,,,,,携程
矿洞海洋馆,1,1,,,,,,携程
清远长隆森林大自驾,1,1,,,,,,携程
古村落,1,1,,,,,,携程
灵龟公园,2,2,,,,,,携程
观澜古墟,10,10,,,,,,携程
海珠国际会展中心,1,1,,,,,,携程
悦天下生态度假区,10,10,,,,,,携程
岭南大地百草园,10,10,,,,,,携程
南海沙滩,1,1,,,,,,携程
逆风飞行体验(珠海莲洲机场),3,3,,,,,,携程
佛山市城市展览馆,4,4,,,,,,携程
王子山森林公园,10,10,,,,,,携程
考拉园,10,10,,,,,,携程
西坑水库,1,1,,,,,,携程
海蚀洞,5,5,,,,,,携程
西江,10,10,,,,,,携程
石湾美术陶瓷厂,10,10,,,,,,携程
甘竹滩洪潮发电站,2,2,,,,,,携程
华林寺历史文化街区,1,1,,,,,,携程
海上彩虹号,10,10,,,,,,携程
红山村,10,10,,,,,,携程
灵山岛尖,5,5,,,,,,携程
摆渡船,1,1,,,,,,携程
南京中山陵,1,1,,,,,,携程
中共三大会址遗址广场,1,1,,,,,,携程
西樵山风景名胜区-宗教林,1,1,,,,,,携程
勤天熹乐谷凤凰温泉,10,10,,,,,,携程
洲头咀公园,10,10,,,,,,携程
白云山原始森林公园,1,1,,,,,,携程
罗浮山,2,2,,,,,,携程
渔人夜市,1,1,,,,,,携程
左岸公园,10,10,,,,,,携程
68滨海湾花海里公园,3,3,,,,,,携程
跃空间Rockin'Jump室内运动公园(国瑞升平里店),4,4,,,,,,携程
南越国宫署遗址,10,10,,,,,,携程
【深圳】爪马戏剧沉浸式互动悬疑剧《花见小馆》,1,1,,,,,,携程
隧道博物馆,1,1,,,,,,携程
东莞银行篮球中心,10,10,,,,,,携程
仙鹿岛,3,3,,,,,,携程
广州市城市规划展览中心,10,10,,,,,,携程
广州独角兽星空艺术馆,10,10,,,,,,携程
杨梅坑,10,10,,,,,,携程
白云山山顶广场,10,10,,,,,,携程
欢乐海岸水秀剧场,10,10,,,,,,携程
龙门泡温泉,1,1,,,,,,携程
幻境空间超级元宇宙体验馆(珠海店),4,4,,,,,,携程
东莞人民公园,10,10,,,,,,携程
佛山古镇历史风貌展示馆,1,1,,,,,,携程
沿江路酒吧街,10,10,,,,,,携程
东城风情步行街,10,10,,,,,,携程
南昆山国家森林公园,10,10,,,,,,携程
华侨城大鹏所城旅游区,3,3,,,,,,携程
双溪别墅,4,4,,,,,,携程
古镇,1,1,,,,,,携程
能仁寺,10,10,,,,,,携程
樱花园,3,3,,,,,,携程
观光车南门站,1,1,,,,,,携程
龙江龙晟生态乐园,1,1,,,,,,携程
广州大学城体育中心,1,1,,,,,,携程
广州番禺长隆野生动物世界自驾游览区-孟加拉虎,1,1,,,,,,携程
大吉沙,10,10,,,,,,携程
双月湾,10,10,,,,,,携程
南海体育中心-体育馆,1,1,,,,,,携程
蒲洲花园,10,10,,,,,,携程
深圳《三体游戏：文明碎片》沉浸式VR探索体验展,1,1,,,,,,携程
锦绣香江温泉城(原香江健康山谷),10,10,,,,,,携程
博爱湖公园,2,2,,,,,,携程
乐从国家水利风景区,10,10,,,,,,携程
大芬油画村,10,10,,,,,,携程
跳楼机,1,1,,,,,,携程
广州悬空玻璃艺术馆(天河旗舰店),2,2,,,,,,携程
龙津西路,4,4,,,,,,携程
湖蝶湾欢乐水世界,9,9,,,,,,携程
西樵香云纱丝绸博物馆,1,1,,,,,,携程
佛山电视塔,10,10,,,,,,携程
幻境空间(中山店),2,2,,,,,,携程
东莞 · 天空乐队《声声不息》·宝岛季-华语流行金曲演唱会,1,1,,,,,,携程
较场尾,10,10,,,,,,携程
广东美华航空科技有限公司,3,3,,,,,,携程
东莞市科学技术博物馆,10,10,,,,,,携程
锦岩公园,2,2,,,,,,携程
邓世昌纪念馆,1,1,,,,,,携程
百鸟飞歌,1,1,,,,,,携程
正佳世界科学人物蜡像馆(正佳广场店),1,1,,,,,,携程
横琴湾海上游(横琴码头),10,10,,,,,,携程
深中通道日出观赏点,2,2,,,,,,携程
天池,1,1,,,,,,携程
《大师风采》石湾陶艺国家级省级大师精品展,1,1,,,,,,携程
南海樵山文化中心,1,1,,,,,,携程
广州白云国际会议中心国际会堂,1,1,,,,,,携程
81天飞越五大洲·幻境飞行剧场(顺联公园里季华东店),1,1,,,,,,携程
清晖园-花亭,1,1,,,,,,携程
海底世界,1,1,,,,,,携程
江门儿童公园,10,10,,,,,,携程
清远笔架山漂流,10,10,,,,,,携程
颠倒博物馆(万达广场佛山南海店),8,8,,,,,,携程
仙女湖景区,10,10,,,,,,携程
乐从文化公园,10,10,,,,,,携程
高庙,5,5,,,,,,携程
超级大喇叭,1,1,,,,,,携程
海立方亲子乐园,1,1,,,,,,携程
中山湿地公园,6,6,,,,,,携程
大钟山公园,1,1,,,,,,携程
白云山登山步道,1,1,,,,,,携程
蛇口口岸,10,10,,,,,,携程
广汽科技馆(市南大道店),3,3,,,,,,携程
U型滑板,2,2,,,,,,携程
广州8号艺术晒谷场,10,10,,,,,,携程
六祖故里旅游度假区,10,10,,,,,,携程
虎门步行街,10,10,,,,,,携程
YOMA(南丰汇店),1,1,,,,,,携程
深圳 · 刘敏涛主演传奇话剧《俗世奇人》,1,1,,,,,,携程
北江大堤露营地,1,1,,,,,,携程
岭南酒文化博物馆,3,3,,,,,,携程
美国加拿大尼亚加拉大瀑布,10,10,,,,,,携程
深圳 · 沉浸式致敬经典金曲专场|情歌演唱|金曲合唱|浪漫表白|超绝氛围,1,1,,,,,,携程
珠江夜游(海心沙西区码头),1,1,,,,,,携程
乘船探索秘境,10,10,,,,,,携程
白云山国家级风景名胜区-游览观光车站,1,1,,,,,,携程
罗洞工匠小镇,8,8,,,,,,携程
澳洲森林,6,6,,,,,,携程
飞霞风景名胜区,10,10,,,,,,携程
极潮射击体验馆(广百广场里水里广路店),1,1,,,,,,携程
东江印象特色农业园,10,10,,,,,,携程
宝晶宫旅游景区,10,10,,,,,,携程
金钟水库,10,10,,,,,,携程
深圳直升机体验,1,1,,,,,,携程
升旗广场,10,10,,,,,,携程
虎集小镇,2,2,,,,,,携程
鼎湖,10,10,,,,,,携程
花果山公园,10,10,,,,,,携程
中山纪念堂·演出厅,1,1,,,,,,携程
大沙头游船码头,1,1,,,,,,携程
珠海长隆国际马戏城,3,3,,,,,,携程
南沙国际会展中心·广州厅,1,1,,,,,,携程
雪灵魔法世界SHELLY’S TAROT(大良桂畔里店),1,1,,,,,,携程
王府井紫薇港东门广场,1,1,,,,,,携程
银河康城水会(腾大广场店),1,1,,,,,,携程
大河马水上世界,10,10,,,,,,携程
柏林艺术馆,6,6,,,,,,携程
肇庆市博物馆(新馆),3,3,,,,,,携程
冰玉堂,3,3,,,,,,携程
长颈鹿之家,1,1,,,,,,携程
三水博物馆,1,1,,,,,,携程
金钟湖公园,5,5,,,,,,携程
清远湖蝶湾旅游度假区,1,1,,,,,,携程
长隆欢乐世界-奇妙车队,1,1,,,,,,携程
赤岗塔,10,10,,,,,,携程
南山公园,18,18,,,,,,携程
十九路军淞沪抗日阵亡将士陵园,1,1,,,,,,携程
卡洛卡太空森林亲子乐园,2,2,,,,,,携程
黄婆洞水库,10,10,,,,,,携程
龙凤山庄影视度假村,10,10,,,,,,携程
花溪,2,2,,,,,,携程
林则徐纪念园,10,10,,,,,,携程
虎英水上乐园(原棕榈谷水城),10,10,,,,,,携程
十八罗汉山森林公园,10,10,,,,,,携程
顺德之夜迎春灯会主题乐园,1,1,,,,,,携程
番禺儿童公园,10,10,,,,,,携程
《天才的对决：毕加索与达利暨》现代西班牙绘画大展,1,1,,,,,,携程
DOWN·TIME(清远新世界温泉水疗中心),2,2,,,,,,携程
颐和温泉城,10,10,,,,,,携程
石角沙滩,3,3,,,,,,携程
畅乐水上乐园,8,8,,,,,,携程
深圳美术馆(新馆),10,10,,,,,,携程
东莞33小镇,5,5,,,,,,携程
百万花海,2,2,,,,,,携程
北回归线标志塔,7,7,,,,,,携程
古董车博物馆,10,10,,,,,,携程
珠海斗门清朝古街,11,11,,,,,,携程
太和古洞,10,10,,,,,,携程
广东南海金沙岛国家湿地公园,1,1,,,,,,携程
海底互动船,10,10,,,,,,携程
樵山文化中心-C区,1,1,,,,,,携程
牛头山,6,6,,,,,,携程
船台1914,1,1,,,,,,携程
宝鼎园,8,8,,,,,,携程
纯阳观,10,10,,,,,,携程
观澜湖生态运动公社,10,10,,,,,,携程
大良街道欢乐海岸,1,1,,,,,,携程
海珠儿童公园,10,10,,,,,,携程
英国伦敦塔桥,10,10,,,,,,携程
广州华侨博物馆,3,3,,,,,,携程
南沙体育馆,1,1,,,,,,携程
广州 · Hugo2026《GO TOP》个人特别专场,1,1,,,,,,携程
卧云庐,1,1,,,,,,携程
龙翔谷养生温矿泉,10,10,,,,,,携程
六片山,10,10,,,,,,携程
探洞工场(欢乐海岸店),10,10,,,,,,携程
牛鱼嘴风景区,10,10,,,,,,携程
杏坛广场,1,1,,,,,,携程
儿童动物园,1,1,,,,,,携程
海珠桥,10,10,,,,,,携程
咪兔亲子大世界·儿童乐园·角色扮演·运动探险(东方广场店),1,1,,,,,,携程
明珠楼,5,5,,,,,,携程
《故事之城》VR大型空间展 - 广州站,1,1,,,,,,携程
东方村·流浪荒野度假露营地,4,4,,,,,,携程
紫薇星空光影艺术馆,10,10,,,,,,携程
泰康山生态旅游区,10,10,,,,,,携程
广州 · Vansdaddy 2025-2026《都市醉汉》个人巡演,1,1,,,,,,携程
广州曼古园,10,10,,,,,,携程
西汉南越王博物馆-专题展览厅,2,2,,,,,,携程
广州动物园-长颈鹿,1,1,,,,,,携程
广东珠西国际会展中心,1,1,,,,,,携程
中央演艺广场,10,10,,,,,,携程
莲花山旅游区古采石场遗址,6,6,,,,,,携程
TIT创意园,10,10,,,,,,携程
南风古灶-休闲街区,1,1,,,,,,携程
广东现代国际展览中心,7,7,,,,,,携程
马鞍山公园,10,10,,,,,,携程
佛山警察历史博物馆,1,1,,,,,,携程
余果个展《风景那边独“好”》,1,1,,,,,,携程
2026年广州番禺区迎春花市,1,1,,,,,,携程
湾区影视城,1,1,,,,,,携程
岭南文化艺术展览中心,1,1,,,,,,携程
林家厅,3,3,,,,,,携程
K11 ECOAST,4,4,,,,,,携程
九江镇望海观音寺,1,1,,,,,,携程
儿童乐园(佛罗伦萨小镇疏港路店),1,1,,,,,,携程
GNZ48星梦剧场,1,1,,,,,,携程
桂畔湖湿地公园,10,10,,,,,,携程
马头山,10,10,,,,,,携程
顺德演艺中心大剧院,1,1,,,,,,携程
蓝色海岸国际水会(三元里大道店),1,1,,,,,,携程
璜矶鹭鸟天堂,4,4,,,,,,携程
广州地铁1号线试车线,1,1,,,,,,携程
新兴泡温泉,1,1,,,,,,携程
牛牛广场,1,1,,,,,,携程
北山大院,5,5,,,,,,携程
翠亨村,10,10,,,,,,携程
北京街广百文化广场,10,10,,,,,,携程
顺德区非遗文化展示体验馆,1,1,,,,,,携程
北江小三峡,10,10,,,,,,携程
广州长隆野生动物世界-黑蜘蛛猴,2,2,,,,,,携程
东莞 · 西班牙弗拉明戈舞剧《歌剧魅影》,1,1,,,,,,携程
广州极动公园,5,5,,,,,,携程
云昕水语(太古汇万菱旗舰店),1,1,,,,,,携程
冰花雪粤·梦里雪乡,1,1,,,,,,携程
观澜湖休闲旅游区,10,10,,,,,,携程
泡泡米POPOME益智乐园(佛山王府井店),1,1,,,,,,携程
良仓新造创意园,1,1,,,,,,携程
琶洲展馆,1,1,,,,,,携程
慕轩汉服·古装摄影基地(沙湾古镇店),1,1,,,,,,携程
海傍水乡,10,10,,,,,,携程
《黄永玉：如此漫长·如此浓郁》特展 - 广州站,1,1,,,,,,携程
番禺欢乐森林,10,10,,,,,,携程
紫泥堂创意园,10,10,,,,,,携程
冰河湾真冰场(正佳广场店),10,10,,,,,,携程
上下九-第十甫历史文化街区,2,2,,,,,,携程
MELAND (佛山新DNA店),1,1,,,,,,携程
望海观音,1,1,,,,,,携程
广州活体昆虫博物馆,1,1,,,,,,携程
广州 · zZz777首场专场《开始找你了》2026巡演,1,1,,,,,,携程
广州 · AFRICAKID & ATM Hanson 2026《GAMEBOI》巡演,1,1,,,,,,携程
广州 · I'll call you.电话团 & 动物园钉子户《我爱你》特别企划,1,1,,,,,,携程
广州 · 白举纲2026《荒野爱人-伟大的冒险》巡回演唱会,1,1,,,,,,携程
广州工行·新八景“趣”漫跑 ——塔映花城挑战赛,1,1,,,,,,携程
广州美术学院(大学城校区)-美术馆,1,1,,,,,,携程
四会市贞山旅游度假区,10,10,,,,,,携程
东联步行街,10,10,,,,,,携程
罗南生态园,10,10,,,,,,携程
罗西尼钟表博物馆,2,2,,,,,,携程
奥咖HOKA光影剧场,5,5,,,,,,携程
一方乐田都市农园,10,10,,,,,,携程
南庄镇,1,1,,,,,,携程
广州白云文化广场,1,1,,,,,,携程
竹苑,1,1,,,,,,携程
白衣古寺,10,10,,,,,,携程
金龙峡漂流,1,1,,,,,,携程
碧玉洞,10,10,,,,,,携程
落日营地sunset camp,1,1,,,,,,携程
广交会展馆-C区,1,1,,,,,,携程
东王府,1,1,,,,,,携程
白鹭湾房车营地,1,1,,,,,,携程
万亩稻田,1,1,,,,,,携程
新会陈皮文化博物馆,1,1,,,,,,携程
太空舱,1,1,,,,,,携程
海上世界-明华轮,9,9,,,,,,携程
问花小院,1,1,,,,,,携程
狮头山,4,4,,,,,,携程
梦中幻境(东方广场钻石城店),1,1,,,,,,携程
飓风飞椅,1,1,,,,,,携程
"一德路173,175,177,179,181号骑楼",1,1,,,,,,携程
虎门炮台旧址(蕉门炮台),1,1,,,,,,携程
白水带公园,10,10,,,,,,携程
丛林探险-星际决战,1,1,,,,,,携程
江门狂飙拍摄地(三十三墟店),1,1,,,,,,携程
超越(西樵山)越野车基地,1,1,,,,,,携程
深圳湾公园-流花山,10,10,,,,,,携程
宝桑园,10,10,,,,,,携程
光孝寺-售票处,1,1,,,,,,携程
天星小轮香港特别行政区油尖旺区,1,1,,,,,,携程
广州雕塑公园,10,10,,,,,,携程
《小芳宇宙银行- 塱头分行》胡尹萍个展,1,1,,,,,,携程
深圳 · 涂毓麟 Oscar《梦或梦》巡回音乐会,1,1,,,,,,携程
北江白庙渔村,7,7,,,,,,携程
西樵山风景名胜区-西樵环山花海,1,1,,,,,,携程
非洲森林,1,1,,,,,,携程
瓜岭村,7,7,,,,,,携程
